"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"220525";80786;3;0;1;23;35;9;511270;8;0.345265;0.910681426525116;0.930495202541351;0;0.0335365869104862;44563;3.30999994277954;NA;NA;0.0691558942198753;1
"220528";43147;3;0;1;21;31;10;152150;26;0.414985;0.462025314569473;0.673006594181061;0.0538224950432777;0.0961538478732109;22247;3.03999996185303;NA;NA;0.112990863621235;1
"220535";76547;3;0;1;49;89;4;272660;8;0.364382;0.931623935699463;0.701378226280212;0.0351195894181728;0;28775;3.54999995231628;NA;NA;0.0628782734274864;1
"220552";61950;3;0;1;20;37;13;221460;15;0.338311;0.908749997615814;0.810745775699615;0.00770416017621756;0.0320000015199184;33812;3.20000004768372;NA;NA;0.0759692043066025;1
"220563";46819;3;0;1;18;32;9;169710;20;0.594746;0.955555558204651;0.685647428035736;0.0163851771503687;0;27183;2.65000009536743;NA;NA;0.0909294337034225;1
"220566";53556;3;0;1;27;52;22;137340;19;0.520312;0.865853667259216;0.634598433971405;0.0307147074490786;0.0370370373129845;26403;3.03999996185303;NA;NA;0.0811389535665512;1
"220574";29466;3;0;1;13;29;12;176490;21;0.314442;0.80715936422348;0.79160088300705;0.0245215315371752;0.0311418678611517;25202;3;NA;NA;0.104376010596752;1
"220577";86658;3;0;1;23;23;8;174640;6;0.17951;0.882394850254059;0.802745461463928;0.0182307232171297;0.0104166669771075;28895;2.92000007629395;NA;NA;0.0588179863989353;1
"220584";87146;3;0;1;50;97;30;427840;7;0.505534;0.949206352233887;0.831850111484528;0.018226332962513;0;31875;3.5;NA;NA;0.0714282765984535;1
"220589";93956;3;0;1;38;83;19;556780;4;0.296563;0.940157473087311;0.817735016345978;0.0128636695444584;0.00518134701997042;32422;3.28999996185303;NA;NA;0.071892999112606;1
"220591";2306;3;0;1;25;29;5;278840;26;1.12426;0.932584285736084;0.820269227027893;0.0241034682840109;0.00990098994225264;39616;2.64000010490417;NA;NA;0.104783855378628;1
"220597";54834;3;0;1;15;38;9;220930;18;0.496123;0.893518507480621;0.648532271385193;0.00888324901461601;0.0294117648154497;23806;3.1800000667572;NA;NA;0.0887568145990372;1
"220603";43992;3;0;1;34;66;15;325770;21;0.375761;0.944214880466461;0.855911314487457;0.0158963073045015;0.0177935939282179;31669;3.44000005722046;NA;NA;0.11005824804306;1
"220617";82363;3;0;1;21;35;9;239760;8;0.315048;0.961290299892426;0.817735016345978;0.0128636695444584;0.00602409616112709;32422;3.73000001907349;NA;NA;0.0629361420869827;1
"220622";11554;3;0;1;45;71;21;216150;25;0.43793;0.88012957572937;0.870538115501404;0.0251346491277218;0.0509554147720337;40400;2.95000004768372;NA;NA;0.0981765612959862;1
"220627";87324;3;0;1;59;119;21;198270;7;0.192925;0.707650244235992;0.802745461463928;0.0182307232171297;0.00784313771873713;28895;2.86999988555908;NA;NA;0.0610138289630413;1
"220644";27897;3;0;1;22;48;14;145940;22;0.371431;0.844632744789124;0.79160088300705;0.0245215315371752;0.052173912525177;25202;3.07999992370605;NA;NA;0.100602380931377;1
"220654";31285;3;0;1;26;31;1;130260;28;0.49384;0.9921875;0.777379751205444;0.0360085442662239;0;29263;2.83999991416931;NA;NA;0.120169579982758;1
"220658";44973;3;0;1;51;121;50;282520;21;0.447844;0.9454545378685;0.855911314487457;0.0158963073045015;0;31669;3.44000005722046;NA;NA;0.107035808265209;1
"220659";68356;3;0;1;22;41;10;238690;12;0.370836;0.918918907642365;0.817735016345978;0.0128636695444584;0.0258620698004961;32422;3.50999999046326;NA;NA;0.0708247423171997;1
"220666";74857;3;0;1;15;43;8;192480;10;0.300297;0.903225779533386;0.747302174568176;0.0162510499358177;0;26679;3;NA;NA;0.0688692033290863;1
"220672";92287;3;0;1;24;33;10;176760;5;0.15559;0.733118951320648;0.680775105953217;0.0333447903394699;0.0285714287310839;24510;2.96000003814697;NA;NA;0.0561927184462547;1
"220681";45935;3;0;1;27;57;19;246520;21;0.431311;1;0.855911314487457;0.0158963073045015;0;31669;3.49000000953674;NA;NA;0.104524120688438;1
"220685";10686;3;0;1;12;32;7;241890;26;0.456574;0.906077325344086;0.831641793251038;0.0153846153989434;0.0327868834137917;35192;2.97000002861023;NA;NA;0.113147772848606;1
"220696";9777;3;0;1;13;41;8;309450;22;0.455069;0.912891983985901;0.831641793251038;0.0153846153989434;0.0444444455206394;35192;3.19000005722046;NA;NA;0.102094389498234;1
"220703";87101;3;0;1;30;49;14;167600;7;0.357769;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;NA;NA;0.0578379258513451;1
"220706";86467;3;0;1;27;31;13;158530;7;0.448702;0.927350401878357;0.54237288236618;0.03769401460886;0.0220264308154583;25162;3.08999991416931;NA;NA;0.052454549819231;1
"220707";65562;3;0;1;26;49;8;284950;13;0.461621;0.915159940719604;0.793103456497192;0.0202883072197437;0.0410958901047707;31328;3.27999997138977;NA;NA;0.0744115263223648;1
"220710";57001;3;0;1;24;40;11;258720;17;0.465288;0.888252139091492;0.795967757701874;0.0120481923222542;0.0517241396009922;32045;3.00999999046326;NA;NA;0.0828885361552238;1
"220712";71058;3;0;1;7;25;7;173780;11;0.1308;0.814814805984497;0.802745461463928;0.0182307232171297;0.0370370373129845;28895;3;NA;NA;0.0691378638148308;1
"220718";60599;3;0;1;33;50;18;180250;16;0.23259;0.795228600502014;0.680775105953217;0.0333447903394699;0.0355329960584641;24510;2.54999995231628;NA;NA;0.0828662291169167;1
"220719";31487;3;0;1;22;32;7;134780;32;0.744628;0.91780823469162;0.624137938022614;0.0562833584845066;0.0799999982118607;22867;2.92000007629395;NA;NA;0.125491634011269;1
"220728";71469;3;0;1;16;29;12;241070;11;0.368848;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;NA;NA;0.0697286650538445;1
"220737";47894;3;0;1;22;36;10;127900;20;0.343434;0.864761888980865;0.741517603397369;0.00111856823787093;0.0500000007450581;26341;2.92000007629395;NA;NA;0.0881659686565399;1
"220745";89135;3;0;1;17;27;8;228090;7;0.476433;0.977777779102325;0.831850111484528;0.018226332962513;0.00746268639340997;31875;3.35999989509583;NA;NA;0.0599602721631527;1
"220753";47982;3;0;1;22;45;14;167320;19;0.853408;0.844632744789124;0.79160088300705;0.0245215315371752;0.052173912525177;25202;3.07999992370605;NA;NA;0.0875718295574188;1
"220758";4947;3;0;1;25;32;5;143000;27;0.49333;0.85472971200943;0.785343706607819;0.0154028432443738;0.0849056616425514;33318;2.78999996185303;NA;NA;0.100518718361855;1
"220760";9287;3;0;1;46;45;20;156210;29;0.599934;0.948717951774597;0.715736031532288;0;0.0975609719753265;26467;2.84999990463257;NA;NA;0.112189158797264;1
"220762";51453;3;0;1;34;63;11;194880;19;0.370572;0.825396835803986;0.781569957733154;0.00466977991163731;0.0140845067799091;28390;2.66000008583069;NA;NA;0.0928606241941452;1
"220771";53902;3;0;1;14;25;9;151950;18;0.788775;0.954751133918762;0.701378226280212;0.0351195894181728;0.046875;28775;3.45000004768372;NA;NA;0.075954332947731;1
"220777";16;3;0;1;23;34;8;251730;26;0.340704;0.908045947551727;0.754639148712158;0.00833719316869974;0.0357142873108387;27498;3.10999989509583;NA;NA;0.123116247355938;1
"220780";54991;3;0;1;14;32;8;153130;18;0.517747;0.954751133918762;0.701378226280212;0.0351195894181728;0.046875;28775;3.45000004768372;NA;NA;0.0779121518135071;1
"220781";63024;3;0;1;26;53;14;271050;15;0.433413;0.947368443012238;0.817735016345978;0.0128636695444584;0.00892857182770967;32422;3.55999994277954;NA;NA;0.0823887661099434;1
"220784";14965;3;0;1;22;27;8;200790;34;0.504849;0.882978737354279;0.8499636054039;0.0226781852543354;0.0491803288459778;33123;3.07999992370605;NA;NA;0.147486552596092;1
"220796";27076;3;0;1;43;50;20;156110;22;0.370356;0.347389549016953;0.673006594181061;0.0538224950432777;0.0829596444964409;22247;3.33999991416931;NA;NA;0.101147942245007;1
"220805";47788;3;0;1;26;39;11;179600;21;0.366648;0.910138249397278;0.787655711174011;0.0205646567046642;0.00751879718154669;35373;3.25999999046326;NA;NA;0.0906631425023079;1
"220813";31578;3;0;1;27;38;11;181580;30;0.585888;0.952547132968903;0.810745775699615;0.00770416017621756;0.0338983051478863;33812;3.03999996185303;NA;NA;0.122124589979649;1
"220815";69313;3;0;1;39;56;14;323860;11;0.309267;0.846153855323792;0.781569957733154;0.00466977991163731;0;28390;5.57000017166138;NA;NA;0.0801616013050079;1
"220818";75333;3;0;1;61;95;26;311750;10;0.497896;0.75;0.802745461463928;0.0182307232171297;0;28895;3.00999999046326;NA;NA;0.0752008631825447;1
"220819";27714;3;0;1;14;28;5;150560;22;0.492444;0.882716059684753;0.793103456497192;0.0202883072197437;0.0598290599882603;31328;2.76999998092651;NA;NA;0.0902346670627594;1
"220829";49398;3;0;1;30;55;15;215980;19;0.681431;0.874734580516815;0.830696225166321;0.0141110066324472;0.0728476792573929;31977;3.11999988555908;NA;NA;0.0829303413629532;1
"220835";85805;3;0;1;41;56;26;256890;7;0.362748;0.961290299892426;0.817735016345978;0.0128636695444584;0.00602409616112709;32422;3.73000001907349;NA;NA;0.0613175146281719;1
"220841";87178;3;0;1;28;75;17;201890;7;0.240822;0.707650244235992;0.802745461463928;0.0182307232171297;0.00784313771873713;28895;2.86999988555908;NA;NA;0.0622052699327469;1
"220842";7208;3;0;1;33;39;11;168490;31;0.434102;0.981132090091705;0.795967757701874;0.0120481923222542;0;32045;2.65000009536743;NA;NA;0.13457179069519;1
"220847";275;3;0;1;36;40;16;185440;28;0.343232;0.892523348331451;0.847431242465973;0.0171089377254248;0.061224490404129;33003;2.91000008583069;NA;NA;0.117754727602005;1
"220853";74197;3;0;1;54;68;27;237660;9;0.242259;0.76849639415741;0.802745461463928;0.0182307232171297;0.0416666679084301;28895;2.91000008583069;NA;NA;0.0665626004338264;1
"220856";47058;3;0;1;36;57;19;418370;20;0.815424;0.889818668365479;0.851817786693573;0.0198309496045113;0.0418410040438175;40984;3;NA;NA;0.0942432954907417;1
"220857";85057;3;0;1;28;41;12;248270;8;0.239064;0.819397985935211;0.747302174568176;0.0162510499358177;0.0352941192686558;26679;3.51999998092651;NA;NA;0.065387450158596;1
"220858";17350;3;0;1;48;54;21;277890;32;0.890123;0.889818668365479;0.851817786693573;0.0198309496045113;0.0418410040438175;40984;3;NA;NA;0.127186074852943;1
"220861";16862;3;0;1;32;65;17;280060;23;0.349555;0.920354008674622;0.8499636054039;0.0226781852543354;0;33123;3.14000010490417;NA;NA;0.11429213732481;1
"220880";87221;3;0;1;18;29;9;315170;8;2.02167;0.954023003578186;0.762738823890686;0.0177415478974581;0.0199999995529652;31581;3.48000001907349;NA;NA;0.0543809309601784;1
"220884";1768;3;0;1;25;38;10;145850;22;0.377544;0.868852436542511;0.715736031532288;0;0.0588235296308994;26467;3.54999995231628;NA;NA;0.0932971760630608;1
"220889";10890;3;0;1;17;30;10;189980;27;0.54968;0.935813963413239;0.831641793251038;0.0153846153989434;0.0485714301466942;35192;3.0699999332428;NA;NA;0.108687251806259;1
"220900";63674;3;0;1;27;40;12;224270;14;0.352434;0.947368443012238;0.817735016345978;0.0128636695444584;0.00892857182770967;32422;3.55999994277954;NA;NA;0.0771135166287422;1
"220905";73932;3;0;1;46;70;25;281390;10;0.272764;0.76849639415741;0.802745461463928;0.0182307232171297;0.0416666679084301;28895;2.91000008583069;NA;NA;0.071574941277504;1
"220918";17151;3;0;1;32;55;19;306740;35;0.576496;0.909090936183929;0.851817786693573;0.0198309496045113;0.0337078645825386;40984;2.59999990463257;NA;NA;0.150266632437706;1
"220919";7366;3;0;1;32;49;15;240460;23;0.403184;0.900414943695068;0.795967757701874;0.0120481923222542;0.0657894760370255;32045;3.17000007629395;NA;NA;0.100001521408558;1
"220920";5675;3;0;1;13;35;6;289020;27;0.603971;0.949152529239655;0.873977899551392;0.0131200002506375;0.0526315793395042;51134;3.10999989509583;NA;NA;0.0944748148322105;1
"220921";86927;3;0;1;15;30;9;172870;7;0.149821;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;NA;NA;0.059856753796339;1
"220923";100432;3;0;1;24;41;10;167650;19;0.267722;0.823938250541687;0.626250743865967;0.0323488041758537;0.114558473229408;20385;3.08999991416931;NA;NA;0.0843613296747208;1
"220924";86006;3;0;1;33;51;19;261390;8;0.4485;0.882394850254059;0.802745461463928;0.0182307232171297;0.0104166669771075;28895;2.92000007629395;NA;NA;0.0663679093122482;1
"220926";5686;3;0;1;24;83;22;284750;28;0.459077;0.942826330661774;0.873977899551392;0.0131200002506375;0.0106382975354791;51134;3.28999996185303;NA;NA;0.103263728320599;1
"220928";54850;3;0;1;23;28;7;238490;18;0.42283;0.797468364238739;0.800586521625519;0.0250783693045378;0.0500000007450581;33096;2.96000003814697;NA;NA;0.0851930305361748;1
"220938";86263;3;0;1;17;24;9;144550;8;0.172008;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;NA;NA;0.0605786554515362;1
"220945";84122;3;0;1;52;50;22;262260;8;0.256669;0.825396835803986;0.781569957733154;0.00466977991163731;0.0140845067799091;28390;2.66000008583069;NA;NA;0.0675190538167953;1
"220947";55501;3;0;1;33;61;15;203980;18;0.411845;0.864761888980865;0.741517603397369;0.00111856823787093;0.0500000007450581;26341;2.92000007629395;NA;NA;0.0863572210073471;1
"220952";11866;3;0;1;60;72;10;204190;23;0.501522;0.88012957572937;0.870538115501404;0.0251346491277218;0.0509554147720337;40400;2.95000004768372;NA;NA;0.0889521837234497;1
"220957";75102;3;0;1;13;32;7;137030;10;0.174571;0.776073634624481;0.693655073642731;0.0295055825263262;0.0252100843936205;24538;2.74000000953674;NA;NA;0.0655641108751297;1
"220958";52484;3;0;1;22;42;11;191920;19;0.46557;0.957446813583374;0.777379751205444;0.0360085442662239;0.0655737668275833;29263;2.70000004768372;NA;NA;0.0848332419991493;1
"220960";42019;3;0;1;23;52;11;177880;43;0.497908;0.60317462682724;0.466485500335693;0.03531489148736;0.0526315793395042;22578;2.95000004768372;NA;NA;0.188692703843117;1
"220963";73020;3;0;1;20;42;8;193430;11;0.186468;0.771260976791382;0.668727934360504;0.0377471521496773;0.0245901644229889;28308;2.79999995231628;NA;NA;0.0666267946362495;1
"220965";51639;3;0;1;54;97;38;190890;19;0.516486;0.974226832389832;0.637515842914581;0.0288970284163952;0.0151515156030655;25522;2.94000005722046;NA;NA;0.0870114639401436;1
"220970";71932;3;0;1;49;78;14;304460;11;0.172079;0.828947365283966;0.780891716480255;0.0279424209147692;0.0181818176060915;28821;2.75999999046326;NA;NA;0.0770895481109619;1
"220975";1761;3;0;1;70;70;19;157990;24;0.365105;0.868852436542511;0.715736031532288;0;0.0588235296308994;26467;3.54999995231628;NA;NA;0.100509971380234;1
"220980";76384;3;0;1;35;49;18;142880;9;0.192352;0.776073634624481;0.693655073642731;0.0295055825263262;0.0252100843936205;24538;2.74000000953674;NA;NA;0.0632789134979248;1
"220984";31315;3;0;1;25;40;13;179890;22;0.437513;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;NA;NA;0.0977153852581978;1
"220997";59056;3;0;1;27;39;10;174800;17;0.350469;0.851150214672089;0.77794224023819;0;0.0789473652839661;28709;2.77999997138977;NA;NA;0.0779836997389793;1
"221000";43780;3;0;1;24;39;12;147270;21;0.455848;0.757425725460052;0.829268276691437;0.0183908045291901;0.030303031206131;33675;3.05999994277954;NA;NA;0.0901419445872307;1
"221001";70068;3;0;1;32;69;18;364610;11;0.44041;0.899999976158142;0.817735016345978;0.0128636695444584;0;32422;3.32999992370605;NA;NA;0.0782425254583359;1
"221003";44264;3;0;1;22;38;8;226270;21;0.376468;0.896103918552399;0.841850817203522;0.00962800905108452;0.0344827584922314;33319;2.66000008583069;NA;NA;0.0966021716594696;1
"221009";45393;3;0;1;35;56;20;254690;20;0.46796;0.941964268684387;0.773801505565643;0.0174966361373663;0.0373831763863564;34156;3.14000010490417;NA;NA;0.089384913444519;1
"221010";55036;3;0;1;15;31;9;227340;18;0.317042;0.953033268451691;0.817735016345978;0.0128636695444584;0.0136054418981075;32422;3.48000001907349;NA;NA;0.0896060690283775;1
"221028";50041;3;0;1;63;95;20;344470;19;0.37419;0.941935479640961;0.795967757701874;0.0120481923222542;0.0194174759089947;32045;3.00999999046326;NA;NA;0.0988190844655037;1
"221033";73029;3;0;1;29;43;7;194880;11;0.193554;0.771260976791382;0.668727934360504;0.0377471521496773;0.0245901644229889;28308;2.79999995231628;NA;NA;0.0665830820798874;1
"221043";1744;3;0;1;40;60;16;143900;23;0.361224;0.868852436542511;0.715736031532288;0;0.0588235296308994;26467;3.54999995231628;NA;NA;0.0960393771529198;1
"221056";3857;3;0;1;43;65;19;251670;22;0.402422;0.924181938171387;0.888424813747406;0.0101465610787272;0.0147783253341913;37359;3.08999991416931;NA;NA;0.100458197295666;1
"221058";83008;3;0;1;28;53;18;220330;8;0.202494;0.714285731315613;0.802745461463928;0.0182307232171297;0;28895;3;NA;NA;0.0675048008561134;1
"221059";10897;3;0;1;21;27;8;208280;28;0.461756;0.935813963413239;0.831641793251038;0.0153846153989434;0.0485714301466942;35192;3.0699999332428;NA;NA;0.115553110837936;1
"221061";10836;3;0;1;19;29;6;200230;28;0.498361;0.935813963413239;0.831641793251038;0.0153846153989434;0.0485714301466942;35192;3.0699999332428;NA;NA;0.114030286669731;1
"221066";50635;3;0;1;46;27;11;196870;19;0.372598;0.927625775337219;0.775771260261536;0.016571968793869;0.084548108279705;29932;3.29999995231628;NA;NA;0.0835198312997818;1
"221076";82568;3;0;1;24;32;10;367770;8;0.355381;0.882394850254059;0.802745461463928;0.0182307232171297;0.0104166669771075;28895;2.92000007629395;NA;NA;0.0743200108408928;1
"221086";71071;3;0;1;24;51;7;232720;11;0.192351;0.814432978630066;0.79160088300705;0.0245215315371752;0.0359281450510025;25202;2.90000009536743;NA;NA;0.0754386261105537;1
"221088";57609;3;0;1;16;33;8;242650;18;0.397113;0.885620892047882;0.741517603397369;0.00111856823787093;0;26341;3.40000009536743;NA;NA;0.0964709892868996;1
"221098";82080;3;0;1;66;37;15;166830;8;0.506057;0.703966021537781;0.634598433971405;0.0307147074490786;0.0450819656252861;26403;2.89000010490417;NA;NA;0.0557365417480469;1
"221100";48889;3;0;1;22;32;10;271050;20;0.566196;0.82051283121109;0.926372170448303;0.0357287861406803;0.0833333358168602;38900;3.25;NA;NA;0.0875548645853996;1
"221104";84063;3;0;1;31;59;17;149860;8;0.277989;0.674757301807404;0.693655073642731;0.0295055825263262;0.0128205129876733;24538;2.64000010490417;NA;NA;0.0620513036847115;1
"221106";10355;3;0;1;42;56;20;169170;24;0.456433;0.868852436542511;0.715736031532288;0;0.0588235296308994;26467;3.54999995231628;NA;NA;0.101381190121174;1
"221107";82512;3;0;1;13;25;13;153410;8;0.26576;0.75862067937851;0.693655073642731;0.0295055825263262;0.0489510484039783;24538;2.64000010490417;NA;NA;0.0597764551639557;1
"221134";56288;3;0;1;28;42;21;175840;18;0.334346;0.720379173755646;0.775980591773987;0.0321910679340363;0.111111111938953;24818;3.34999990463257;NA;NA;0.0845472067594528;1
"221142";35390;3;0;1;5;21;2;119760;31;0.4759;0.947580635547638;0.61441308259964;0.00546719692647457;0.136842101812363;26497;2.60999989509583;NA;NA;0.106435187160969;1
"221143";10356;3;0;1;60;73;18;179480;23;0.449393;0.868852436542511;0.715736031532288;0;0.0588235296308994;26467;3.54999995231628;NA;NA;0.097750760614872;1
"221150";100237;3;0;1;21;36;10;147060;21;0.568493;0.866666674613953;0.626250743865967;0.0323488041758537;0.100000001490116;20385;3;NA;NA;0.0878816172480583;1
"221158";2665;3;0;1;7;36;9;192280;34;1.05119;0.859424948692322;0.841850817203522;0.00962800905108452;0.029126213863492;33319;3.03999996185303;NA;NA;0.140603974461555;1
"221159";16993;3;0;1;19;48;12;205050;34;0.538626;0.927966117858887;0.8499636054039;0.0226781852543354;0.025000000372529;33123;2.95000004768372;NA;NA;0.150222957134247;1
