"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"219671";34138;3;0;1;21;35;15;238400;30;2.69342;0.789830505847931;0.648532271385193;0.00888324901461601;0.0987261161208153;23806;2.8199999332428;NA;NA;0.102980218827724;1
"219672";47641;3;0;1;24;39;11;538060;27;1.78316;0.881355941295624;0.755598425865173;0.0408454053103924;0.0239726025611162;29392;3.02999997138977;NA;NA;0.141346096992493;1
"219673";11824;3;0;1;28;49;9;244330;24;0.4378;0.88012957572937;0.870538115501404;0.0251346491277218;0.0509554147720337;40400;2.95000004768372;NA;NA;0.097440779209137;1
"219673.1";11824;3;0;1;28;49;9;244330;24;0.4378;0.88012957572937;0.870538115501404;0.0251346491277218;0.0509554147720337;40400;2.95000004768372;NA;NA;0.097440779209137;1
"219674";100291;3;0;1;18;62;8;120750;22;0.171014;0.823938250541687;0.626250743865967;0.0323488041758537;0.114558473229408;20385;3.08999991416931;NA;NA;0.0900206491351128;1
"219675";37833;3;0;1;32;23;1;116880;35;0.292049;0.699999988079071;0.606404960155487;0.0229330118745565;0.155555561184883;25965;2.67000007629395;NA;NA;0.125355944037437;1
"219676";61133;3;0;1;33;56;17;146130;16;0.22953;0.92592591047287;0.473825514316559;0.0845341011881828;0.18823529779911;21984;2.85999989509583;NA;NA;0.060151468962431;1
"219677";20871;3;0;1;18;49;7;264830;49;0.946355;0.979381442070007;0.879587173461914;0.0308189019560814;0.0270270276814699;48696;2.61999988555908;NA;NA;0.203689932823181;1
"219678";83772;3;0;1;8;28;6;138400;8;0.194937;0.712707161903381;0.693655073642731;0.0295055825263262;0.0615384615957737;24538;2.77999997138977;NA;NA;0.0582547597587109;1
"219679";70515;3;0;1;17;48;10;241240;11;0.274506;0.551181077957153;0.75180971622467;0.0308771934360266;0.125;33831;2.65000009536743;NA;NA;0.0590752847492695;1
"219680";42858;3;0;1;0;90;15;125720;33;0.339818;0.674698770046234;0.673006594181061;0.0538224950432777;0.16666667163372;22247;2.76999998092651;NA;NA;0.124326065182686;1
"219681";22683;3;0;1;34;45;16;175360;45;0.623907;0.770992338657379;0.582667708396912;0.0555974841117859;0.116279073059559;19767;3.04999995231628;NA;NA;0.20171083509922;1
"219682";53019;3;0;1;14;105;6;99580;57;0.416333;0.785714268684387;0.444444447755814;0.171025559306145;0.117647059261799;18129;2.47000002861023;NA;NA;0.2655248939991;1
"219683";95696;3;0;1;79;129;44;415170;4;0.468876;1;0.777379751205444;0.0360085442662239;0;29263;2.9300000667572;NA;NA;0.0633752942085266;1
"219684";101443;3;0;1;15;30;14;235780;2;0.198849;0.800347208976746;0.775980591773987;0.0321910679340363;0.0718157216906548;24818;3.11999988555908;NA;NA;0.0521334782242775;1
"219685";92768;3;0;1;16;33;5;306820;5;0.476395;0.783941626548767;0.787655711174011;0.0205646567046642;0.0310421288013458;35373;3.03999996185303;NA;NA;0.0543413497507572;1
"219686";47489;3;0;1;30;43;14;462370;20;0.360605;0.918322324752808;0.873977899551392;0.0131200002506375;0.00684931501746178;51134;3.09999990463257;NA;NA;0.0937499850988388;1
"219687";29950;3;0;1;16;26;7;210420;21;0.402666;0.927625775337219;0.775771260261536;0.016571968793869;0.084548108279705;29932;3.29999995231628;NA;NA;0.090524859726429;1
"219688";26068;3;0;1;24;36;3;151320;30;0.67573;0.676744163036346;0.514458656311035;0.108801417052746;0.113772451877594;20613;2.5699999332428;NA;NA;0.114851251244545;1
"219689";31846;3;0;1;21;30;14;150480;25;0.628272;0.912087917327881;0.778373539447784;0.00213106023147702;0.129032254219055;22720;2.94000005722046;NA;NA;0.101886108517647;1
"219690";96586;3;0;1;86;66;19;447790;2;0.236166;0.713178277015686;0.718206167221069;0.0733772367238998;0.0446927361190319;37000;2.16000008583069;NA;NA;0.0529551319777966;1
"219691";37779;3;0;1;1;86;1;137180;37;0.466544;0.657407402992249;0.606404960155487;0.0229330118745565;0.210526317358017;25965;2.83999991416931;NA;NA;0.12198718637228;1
"219692";34030;3;0;1;26;47;16;350440;28;4.08827;0.954545438289642;0.473825514316559;0.0845341011881828;0.0810810774564743;21984;2.38000011444092;NA;NA;0.0872497409582138;1
"219693";87875;3;0;1;17;26;9;185990;7;0.196494;0.647619068622589;0.591672778129578;0.0557087697088718;0.128205135464668;26356;2.69000005722046;NA;NA;0.0498847216367722;1
"219694";54881;3;0;1;27;53;13;412040;18;0.348342;0.944214880466461;0.855911314487457;0.0158963073045015;0.0177935939282179;31669;3.44000005722046;NA;NA;0.107634089887142;1
"219695";55402;3;0;1;27;94;10;213800;18;0.662653;0.655425190925598;0.718206167221069;0.0733772367238998;0.392086327075958;37000;2.45000004768372;NA;NA;0.0454132072627544;1
"219696";48299;3;0;1;69;89;28;369640;19;0.332813;0.944214880466461;0.855911314487457;0.0158963073045015;0.0177935939282179;31669;3.44000005722046;NA;NA;0.106679543852806;1
"219697";58639;3;0;1;27;122;18;372110;17;0.318588;0.89130437374115;0.917866230010986;0;0.0238095242530107;52233;3.28999996185303;NA;NA;0.0734636262059212;1
"219698";85437;3;0;1;14;51;10;149470;8;0.131818;0.615384638309479;0.637935936450958;0.0927236452698708;0.0285714287310839;33616;1.86000001430511;NA;NA;0.0530286654829979;1
"219699";69294;3;0;1;25;41;15;184310;12;0.447052;0.952547132968903;0.810745775699615;0.00770416017621756;0.0338983051478863;33812;3.03999996185303;NA;NA;0.0643277689814568;1
"219700";33950;3;0;1;82;43;14;124330;35;0.510175;0.707650244235992;0.802745461463928;0.0182307232171297;0.00784313771873713;28895;2.86999988555908;NA;NA;0.15733814239502;1
"219701";97454;3;0;1;54;109;35;418180;3;0.310091;0.944000005722046;0.762738823890686;0.0177415478974581;0.0526315793395042;31581;3.28999996185303;NA;NA;0.0557468868792057;1
"219702";89011;3;0;1;26;32;5;346160;7;0.364454;0.642857134342194;0.780891716480255;0.0279424209147692;0.200000002980232;28821;2.79999995231628;NA;NA;0.0547598712146282;1
"219703";36518;3;0;1;24;31;11;139220;32;0.507908;0.51893937587738;0.575485825538635;0.0575968213379383;0.0611510798335075;21525;2.82999992370605;NA;NA;0.136644899845123;1
"219704";37332;3;0;1;88;60;20;98680;36;0.556498;0.964912295341492;0.634598433971405;0.0307147074490786;0.0526315793395042;26403;3;NA;NA;0.13886396586895;1
"219705";81317;3;0;1;17;24;6;172490;8;0.187684;0.699882745742798;0.802745461463928;0.0182307232171297;0.320839583873749;28895;2.55999994277954;NA;NA;0.0419260710477829;1
"219706";63101;3;0;1;10;34;5;300830;15;0.19577;0.942271888256073;0.894164562225342;0.0329698212444782;0.0129310349002481;49579;2.30999994277954;NA;NA;0.0702151283621788;1
"219707";80301;3;0;1;28;49;16;167370;8;0.466658;0.244845360517502;0.454039007425308;0.0586956515908241;0.0480000004172325;19636;3.09999990463257;NA;NA;0.0585386827588081;1
"219708";39752;3;0;1;9;30;12;102180;51;0.463294;0.944444417953491;0.40968719124794;0.145880579948425;0.0714285746216774;21247;2.5699999332428;NA;NA;0.224049210548401;1
"219709";44907;3;0;1;18;26;8;159500;20;0.45395;0.75938892364502;0.693655073642731;0.0295055825263262;0.0240963846445084;24538;3.15000009536743;NA;NA;0.0948171094059944;1
"219710";47715;3;0;1;20;41;9;266960;20;0.47736;0.941964268684387;0.773801505565643;0.0174966361373663;0.0373831763863564;34156;3.14000010490417;NA;NA;0.0903299450874329;1
"219711";43120;3;0;1;10;157;24;141260;32;0.436139;0.462025314569473;0.673006594181061;0.0538224950432777;0.0961538478732109;22247;3.03999996185303;NA;NA;0.130702331662178;1
"219712";72476;3;0;1;39;78;23;198250;12;0.338923;0.857142865657806;0.701378226280212;0.0351195894181728;0;28775;3.40000009536743;NA;NA;0.0702064782381058;1
"219713";62099;3;0;1;41;90;19;320810;15;0.369673;0.970149278640747;0.762738823890686;0.0177415478974581;0.0173160172998905;31581;3.19000005722046;NA;NA;0.0828965231776237;1
"219714";46118;3;0;1;32;37;9;172180;20;0.334668;0.927625775337219;0.775771260261536;0.016571968793869;0.084548108279705;29932;3.29999995231628;NA;NA;0.0844825431704521;1
"219715";84816;3;0;1;34;50;14;243100;8;0.391386;0.783941626548767;0.787655711174011;0.0205646567046642;0.0310421288013458;35373;3.03999996185303;NA;NA;0.0577040500938892;1
"219715.1";84816;3;0;1;34;50;14;243100;8;0.391386;0.783941626548767;0.787655711174011;0.0205646567046642;0.0310421288013458;35373;3.03999996185303;NA;NA;0.0577040500938892;1
"219716";71333;3;0;1;14;32;6;208900;11;0.320396;0.968847334384918;0.817735016345978;0.0128636695444584;0.0113636367022991;32422;3.65000009536743;NA;NA;0.0678281113505363;1
"219717";64541;3;0;1;136;126;36;171440;14;0.436616;0.952688157558441;0.747302174568176;0.0162510499358177;0.0133333336561918;26679;3.09999990463257;NA;NA;0.0736859887838364;1
"219718";12704;3;0;1;19;30;11;281030;31;0.554777;0.924181938171387;0.888424813747406;0.0101465610787272;0.0147783253341913;37359;3.08999991416931;NA;NA;0.141417682170868;1
"219719";45049;3;0;1;24;42;13;336300;21;0.746226;0.923716008663177;0.917866230010986;0;0.00921658985316753;52233;3.04999995231628;NA;NA;0.0832935720682144;1
"219720";93540;3;0;1;19;28;9;187890;4;0.211207;0.28571429848671;0.462885737419128;0.0754422470927238;0.0526315793395042;21891;2.95000004768372;NA;NA;0.0511645823717117;1
"219721";49611;3;0;1;22;41;12;857390;19;0.602626;0.996183216571808;0.928941190242767;0.0419445410370827;0;53376;2.61999988555908;NA;NA;0.126241818070412;1
"219722";74608;3;0;1;23;36;13;171540;10;0.502249;0.95973151922226;0.817735016345978;0.0128636695444584;0.036363635212183;32422;3.60999989509583;NA;NA;0.0599956884980202;1
"219723";75152;3;0;1;18;23;20;175000;10;0.286705;0.75938892364502;0.693655073642731;0.0295055825263262;0.0240963846445084;24538;3.15000009536743;NA;NA;0.0682962387800217;1
"219724";14422;3;0;1;72;63;20;214740;23;0.341698;0.876363635063171;0.793103456497192;0.0202883072197437;0.0120481923222542;31328;3.30999994277954;NA;NA;0.106456860899925;1
"219725";67004;3;0;1;16;24;7;164760;13;0.212761;0.925531923770905;0.648532271385193;0.00888324901461601;0.0263157896697521;23806;2.47000002861023;NA;NA;0.0726725831627846;1
"219726";40710;3;0;1;23;34;15;76430;52;0.57862;0.714285731315613;0.40968719124794;0.145880579948425;0.125;21247;2.32999992370605;NA;NA;0.215096414089203;1
"219727";69237;3;0;1;25;54;14;207690;11;0.292284;0.688524603843689;0.539568364620209;0.0626748725771904;0.0677966102957726;25436;3.09999990463257;NA;NA;0.0618740916252136;1
"219728";92499;3;0;1;47;60;24;303650;5;0.485141;0.903614461421967;0.762738823890686;0.0177415478974581;0.0399999991059303;31581;3.3199999332428;NA;NA;0.0551221147179604;1
"219729";48587;3;0;1;11;24;5;232990;19;0.502914;0.966101706027985;0.751814246177673;0.00756048364564776;0;32700;3.10999989509583;NA;NA;0.0894406139850616;1
"219730";7151;3;0;1;42;69;15;379800;23;0.876993;0.970404982566833;0.941069006919861;0.00843078643083572;0.0279329605400562;46492;3.58999991416931;NA;NA;0.0975034385919571;1
"219731";64493;3;0;1;74;68;15;330830;13;0.650411;1;0.831850111484528;0.018226332962513;0;31875;3.5;NA;NA;0.0803603678941727;1
"219732";63950;3;0;1;9;40;5;147690;14;0.330231;0.51265823841095;0.561825752258301;0.0336245708167553;0.078125;20880;2.47000002861023;NA;NA;0.0706243067979813;1
"219733";23388;3;0;1;11;79;0;171040;37;0.382224;0.541871905326843;0.417574435472488;0.0868089199066162;0.0281690135598183;20268;2.85999989509583;NA;NA;0.160561516880989;1
"219734";97162;3;0;1;98;155;15;604540;3;0.45928;1;0.773801505565643;0.0174966361373663;0.150000005960464;34156;2.84999990463257;NA;NA;0.0529243350028992;1
"219735";4134;3;0;1;40;48;16;225160;29;0.46427;0.951086938381195;0.918644070625305;0.0509181953966618;0.0307692307978868;38022;2.82999992370605;NA;NA;0.12517112493515;1
"219736";16413;3;0;1;28;29;7;425790;25;1.96495;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.065578319132328;1
"219737";18021;3;0;1;33;26;7;148320;36;0.540967;0.890365421772003;0.780891716480255;0.0279424209147692;0.0769230797886848;28821;2.89000010490417;NA;NA;0.1490378677845;1
"219738";96434;3;0;1;77;198;47;490790;3;0.365794;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;NA;NA;0.0610376857221127;1
"219739";15444;3;0;1;31;37;0;195060;30;0.476983;0.912052094936371;0.800586521625519;0.0250783693045378;0.0590717308223248;33096;2.58999991416931;NA;NA;0.121707916259766;1
"219740";8554;3;0;1;13;35;6;256210;24;0.360121;0.936170220375061;0.789386391639709;0.0352941192686558;0.0130718955770135;33397;3.0699999332428;NA;NA;0.110845096409321;1
"219741";59928;3;0;1;53;25;18;257590;16;0.347737;0.582278490066528;0.51441752910614;0.130067571997643;0.0333333350718021;20195;2.63000011444092;NA;NA;0.090773306787014;1
"219742";41795;3;0;1;45;110;19;137370;43;0.497778;0.579831957817078;0.591672778129578;0.0557087697088718;0.0454545468091965;26356;2.70000004768372;NA;NA;0.183268740773201;1
"219743";10646;3;0;1;19;43;12;205000;29;0.468586;0.935813963413239;0.831641793251038;0.0153846153989434;0.0485714301466942;35192;3.0699999332428;NA;NA;0.118649736046791;1
"219744";94128;3;0;1;22;27;8;268480;4;0.223724;0.907894730567932;0.637935936450958;0.0927236452698708;0.030303031206131;33616;2.29999995231628;NA;NA;0.049461729824543;1
"219745";21314;3;0;1;36;57;18;759120;33;0.858337;0.996183216571808;0.928941190242767;0.0419445410370827;0;53376;2.61999988555908;NA;NA;0.181877508759499;1
"219746";79780;3;0;1;89;194;24;959470;8;0.533411;1;0.870538115501404;0.0251346491277218;0.0416666679084301;40400;1.46000003814697;NA;NA;0.0966415554285049;1
"219747";89796;3;0;1;28;63;14;447240;6;0.208681;0.940540552139282;0.89319372177124;0.00926538743078709;0.00543478270992637;33179;3.01999998092651;NA;NA;0.0732735842466354;1
"219748";50148;3;0;1;19;54;21;166890;20;0.260929;0.805000007152557;0.778373539447784;0.00213106023147702;0.0158730167895555;22720;3.17000007629395;NA;NA;0.104166828095913;1
"219749";87963;3;0;1;143;100;50;554930;6;0.307901;0.94146341085434;0.894164562225342;0.0329698212444782;0.0512820519506931;49579;2.63000011444092;NA;NA;0.0593471191823483;1
"219750";102619;3;0;1;10;28;7;261850;1;0.19824;0.676744163036346;0.514458656311035;0.108801417052746;0.113772451877594;20613;2.5699999332428;NA;NA;0.0458148792386055;1
"219751";69296;3;0;1;102;193;29;1352720;12;0.677515;1;0.928941190242767;0.0419445410370827;0.0106382975354791;53376;2.98000001907349;NA;NA;0.139577761292458;1
"219752";61814;3;0;1;38;64;15;177870;15;0.467102;0.840375602245331;0.715736031532288;0;0.104895107448101;26467;2.98000001907349;NA;NA;0.0685446038842201;1
"219753";98457;3;0;1;22;40;17;234270;3;0.360903;0.964285731315613;0.53582751750946;0.0302760470658541;0.0666666701436043;22118;2.49000000953674;NA;NA;0.0476120635867119;1
"219754";36593;3;0;1;22;37;12;120120;27;0.35693;0.466587126255035;0.578193128108978;0.0708191096782684;0.498644977807999;18495;2.26999998092651;NA;NA;0.0675621777772903;1
"219755";92002;3;0;1;19;40;8;335540;4;0.476361;0.713178277015686;0.718206167221069;0.0733772367238998;0.0446927361190319;37000;2.16000008583069;NA;NA;0.050352081656456;1
"219756";86;3;0;1;20;30;10;224020;28;0.341309;0.893909633159637;0.847431242465973;0.0171089377254248;0.0807453393936157;33003;3.16000008583069;NA;NA;0.118973508477211;1
"219757";100066;3;0;1;20;27;8;123320;23;0.307587;0.982142865657806;0.624137938022614;0.0562833584845066;0.105263158679008;22867;2.95000004768372;NA;NA;0.090716190636158;1
"219758";14263;3;0;1;77;39;27;260380;23;0.434047;0.952991425991058;0.855911314487457;0.0158963073045015;0.0277777779847383;31669;3.25;NA;NA;0.111788213253021;1
"219759";45367;3;0;1;41;56;11;303910;21;1.1081;1;0.930495202541351;0;0.0434782616794109;44563;3.5699999332428;NA;NA;0.0826452672481537;1
"219760";62532;3;0;1;46;62;23;202710;15;0.40301;0.908749997615814;0.810745775699615;0.00770416017621756;0.0320000015199184;33812;3.20000004768372;NA;NA;0.0736736580729485;1
"219761";27296;3;0;1;20;31;14;202870;22;0.946192;0.564102590084076;0.419999986886978;0.109212934970856;0.0571428574621677;18725;3.14000010490417;NA;NA;0.0941146239638329;1
"219762";12426;3;0;1;35;57;16;245580;29;0.669767;0.909574449062347;0.926372170448303;0.0357287861406803;0.0151515156030655;38900;2.84999990463257;NA;NA;0.125726968050003;1
"219763";101267;3;0;1;26;59;20;255360;2;0.143885;1;0.600505709648132;0.041119858622551;0;22884;1.60000002384186;NA;NA;0.0533485300838947;1
"219764";65841;3;0;1;18;39;8;273580;13;0.152858;0.865248203277588;0.860913693904877;0.00279037328436971;0.0517241396009922;46567;2.4300000667572;NA;NA;0.0621567703783512;1
"219765";16885;3;0;1;14;22;5;276960;22;0.348403;0.899122834205627;0.8499636054039;0.0226781852543354;0.0125000001862645;33123;2.84999990463257;NA;NA;0.109976842999458;1
"219766";94035;3;0;1;48;57;21;456460;3;0.349475;1;0.637935936450958;0.0927236452698708;0.0666666701436043;33616;2.86999988555908;NA;NA;0.0525533407926559;1
"219767";74110;3;0;1;62;147;31;673200;11;0.34487;1;0.927120685577393;0;0;51380;2.88000011444092;NA;NA;0.0802529007196426;1
"219768";49707;3;0;1;50;87;19;245530;19;0.340021;0.839999973773956;0.745799839496613;0.027608796954155;0;30102;3.47000002861023;NA;NA;0.0947080031037331;1
"219769";55990;3;0;1;18;33;11;127980;19;0.757177;0.703966021537781;0.634598433971405;0.0307147074490786;0.0450819656252861;26403;2.89000010490417;NA;NA;0.0790395215153694;1
"219770";69500;3;0;1;20;31;7;213540;11;0.471386;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;NA;NA;0.0669011026620865;1
"219771";22508;3;0;1;6;132;1;98430;37;0.432835;0.814814805984497;0.649502635002136;0.069595642387867;0.137254908680916;22388;3.1800000667572;NA;NA;0.136013358831406;1
"219772";23840;3;0;1;37;69;17;123210;44;0.406071;0.686274528503418;0.330349147319794;0.135710179805756;0.150000005960464;14647;2.54999995231628;NA;NA;0.175854369997978;1
"219773";35459;3;0;1;20;36;10;133300;22;0.394953;0.898648619651794;0.648532271385193;0.00888324901461601;0.16666667163372;23806;2.74000000953674;NA;NA;0.0800065621733665;1
"219774";65756;3;0;1;20;29;11;316000;41;4.95153;0.940157473087311;0.817735016345978;0.0128636695444584;0.00518134701997042;32422;3.28999996185303;NA;NA;0.139358282089233;1
"219775";44584;3;0;1;80;124;40;589680;20;0.452662;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.0724765062332153;1
"219776";82286;3;0;1;46;135;12;390610;8;0.282432;0.931818187236786;0.817735016345978;0.0128636695444584;0;32422;3.22000002861023;NA;NA;0.0698335617780685;1
"219777";47597;3;0;1;72;68;22;168440;20;1.87652;0.851150214672089;0.77794224023819;0;0.0789473652839661;28709;2.77999997138977;NA;NA;0.0731647461652756;1
"219778";83697;3;0;1;82;121;26;369010;8;0.343327;0.772522509098053;0.807597041130066;0.0321072302758694;0.111111111938953;33911;2.09999990463257;NA;NA;0.0590148381888866;1
"219779";75776;3;0;1;19;28;10;148890;10;0.270785;0.57297295331955;0.649502635002136;0.069595642387867;0.483333319425583;22388;3.07999992370605;NA;NA;0.0363803952932358;1
"219780";63631;3;0;1;34;82;21;389120;14;0.285382;0.970149278640747;0.762738823890686;0.0177415478974581;0.0173160172998905;31581;3.19000005722046;NA;NA;0.0863200128078461;1
"219781";82142;3;0;1;40;81;11;310390;8;0.162844;0.901408433914185;0.879587173461914;0.0308189019560814;0.0930232554674149;48696;1.64999997615814;NA;NA;0.0482649691402912;1
"219782";96921;3;0;1;30;93;19;398340;3;0.349767;0.952112674713135;0.762738823890686;0.0177415478974581;0.00877192988991737;31581;3.10999989509583;NA;NA;0.0576430857181549;1
"219783";71703;3;0;1;85;183;33;364270;11;0.343089;0.753180682659149;0.847431242465973;0.0171089377254248;0.0620155036449432;33003;3.04999995231628;NA;NA;0.0707520693540573;1
"219784";80860;3;0;1;19;59;22;149890;8;0.466905;0.874458849430084;0.444444447755814;0.171025559306145;0.265402853488922;18129;2.74000000953674;NA;NA;0.0418383814394474;1
"219785";23218;3;0;1;26;27;12;151840;32;0.335521;0.727272748947144;0.465512663125992;0.16704435646534;0.142857149243355;17466;2.35999989509583;NA;NA;0.127822116017342;1
"219786";80431;3;0;1;16;26;9;176100;8;0.221821;0.699882745742798;0.802745461463928;0.0182307232171297;0.320839583873749;28895;2.55999994277954;NA;NA;0.0419590920209885;1
"219787";21479;3;0;1;16;137;12;598320;35;0.701483;0.996183216571808;0.928941190242767;0.0419445410370827;0;53376;2.61999988555908;NA;NA;0.165539339184761;1
"219788";14930;3;0;1;26;38;9;211850;43;0.691624;0.870370388031006;0.8499636054039;0.0226781852543354;0;33123;2.25;NA;NA;0.20829351246357;1
"219789";83156;3;0;1;15;26;8;196540;8;0.160063;0.761235952377319;0.802745461463928;0.0182307232171297;0.0296296291053295;28895;2.64000010490417;NA;NA;0.0638834238052368;1
"219790";89711;3;0;1;37;58;16;336290;7;0.33415;0.925675690174103;0.681227266788483;0.0159744415432215;0.219178080558777;30778;2.02999997138977;NA;NA;0.0467412509024143;1
"219791";5827;3;0;1;34;35;12;383050;33;0.559824;0.959183692932129;0.93148148059845;0.0242890994995832;0;48758;2.72000002861023;NA;NA;0.146499648690224;1
"219792";96829;3;0;1;23;57;16;249510;3;0.198344;0.77558571100235;0.716559112071991;0.0788482204079628;0.98514848947525;26360;2.00999999046326;NA;NA;0.0142859043553472;0
"219793";17882;3;0;1;29;116;12;255880;31;0.464167;0.961937725543976;0.851817786693573;0.0198309496045113;0.0884955748915672;40984;2.55999994277954;NA;NA;0.113274738192558;1
"219794";81173;3;0;1;89;153;33;556170;8;0.574238;0.945153057575226;0.637935936450958;0.0927236452698708;0.0119047621265054;33616;3.10999989509583;NA;NA;0.0706006810069084;1
"219795";49832;3;0;1;70;161;54;331620;20;0.435975;0.944214880466461;0.855911314487457;0.0158963073045015;0.0177935939282179;31669;3.44000005722046;NA;NA;0.103691138327122;1
"219796";68809;3;0;1;0;25;12;144910;11;0.487642;0.800347208976746;0.775980591773987;0.0321910679340363;0.0718157216906548;24818;3.11999988555908;NA;NA;0.0653069764375687;1
"219797";88595;3;0;1;13;29;9;147800;7;0.140871;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;NA;NA;0.0585442893207073;1
"219798";14861;3;0;1;30;40;8;232710;44;0.746378;1;0.8499636054039;0.0226781852543354;0;33123;2.30999994277954;NA;NA;0.214830130338669;1
"219799";48289;3;0;1;15;27;8;139910;20;0.361465;0.916219115257263;0.826865673065186;0.0507649518549442;0.0484330467879772;32102;2.65000009536743;NA;NA;0.0866495072841644;1
"219800";32169;3;0;1;39;51;16;149030;40;0.62942;0.815533995628357;0.677966117858887;0.00635208701714873;0.100000001490116;26386;2.57999992370605;NA;NA;0.160831719636917;1
"219801";63178;3;0;1;16;41;12;188120;14;0.224642;0.733118951320648;0.680775105953217;0.0333447903394699;0.0285714287310839;24510;2.96000003814697;NA;NA;0.0788285434246063;1
"219802";46793;3;0;1;52;154;34;612490;20;0.834249;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.069636695086956;1
"219803";7040;3;0;1;15;34;7;212820;27;0.463884;0.869158864021301;0.888424813747406;0.0101465610787272;0.205128207802773;37359;2.74000000953674;NA;NA;0.0912225469946861;1
"219804";61073;3;0;1;43;30;7;157000;16;0.48255;0.68711656332016;0.566995739936829;0.00510638300329447;0.0599999986588955;20922;3.25999999046326;NA;NA;0.0762292742729187;1
"219805";54713;3;0;1;17;37;8;338870;18;0.723979;0.855334520339966;0.847431242465973;0.0171089377254248;0.0782122910022736;33003;3.08999991416931;NA;NA;0.0885545983910561;1
"219806";63744;3;0;1;92;90;20;313340;14;0.20455;0.665048539638519;0.750705540180206;0.032299742102623;0.0568720363080502;30952;2.9300000667572;NA;NA;0.0794522166252136;1
"219807";15757;3;0;1;18;25;7;170300;42;0.565993;0.901098906993866;0.780891716480255;0.0279424209147692;0.10810811072588;28821;2.46000003814697;NA;NA;0.178398326039314;1
"219808";47680;3;0;1;33;51;8;144800;20;0.407124;0.523726582527161;0.608927726745605;0.0711233243346214;0.0534629411995411;25249;2.78999996185303;NA;NA;0.0870798751711845;1
"219809";81287;3;0;1;19;24;11;197110;8;0.415767;0.882394850254059;0.802745461463928;0.0182307232171297;0.0104166669771075;28895;2.92000007629395;NA;NA;0.0632640942931175;1
"219810";30152;3;0;1;32;89;45;199470;21;0.544438;0.89334636926651;0.841387867927551;0.0383427701890469;0.0225806459784508;30606;3.29999995231628;NA;NA;0.0985051691532135;1
"219811";69800;3;0;1;35;65;28;309280;12;0.406374;0.75;0.885228455066681;0.0357274413108826;0.25;54061;2;NA;NA;0.0421876721084118;1
"219812";102548;3;0;1;49;69;18;437890;1;0.322498;0.790123462677002;0.558983683586121;0.0464628301560879;0.0454545468091965;23526;2.91000008583069;NA;NA;0.0552541352808475;1
"219813";47801;3;0;1;17;25;9;265440;20;0.374523;0.724832236766815;0.851817786693573;0.0198309496045113;0.0799999982118607;40984;2.98000001907349;NA;NA;0.0837356746196747;1
"219814";96922;3;0;1;48;84;25;428140;2;0.650034;1;0.762738823890686;0.0177415478974581;0;31581;3.55999994277954;NA;NA;0.056168869137764;1
"219815";9600;3;0;1;39;54;12;184180;29;0.500201;0.860759496688843;0.681227266788483;0.0159744415432215;0.0588235296308994;30778;3.09999990463257;NA;NA;0.112844206392765;1
"219816";28449;3;0;1;25;42;11;124740;21;0.386686;0.852554738521576;0.466485500335693;0.03531489148736;0.0966386571526527;22578;2.88000011444092;NA;NA;0.0780094638466835;1
"219817";99716;3;0;1;28;35;13;114270;27;0.28689;0.720000028610229;0.624137938022614;0.0562833584845066;0.115384615957737;22867;2.88000011444092;NA;NA;0.105440862476826;1
"219818";94334;3;0;1;25;55;12;203370;4;0.609491;0.91015625;0.80853658914566;0.00159489631187171;0;30698;3.55999994277954;NA;NA;0.0517792217433453;1
"219819";52399;3;0;1;12;46;3;210850;26;0.640648;0.738255023956299;0.558987736701965;0.0530085973441601;0.297872334718704;18701;3.17000007629395;NA;NA;0.0850571841001511;1
"219820";14293;3;0;1;20;42;8;278400;23;0.489321;0.922077894210815;0.855911314487457;0.0158963073045015;0.0198019798845053;31669;3.04999995231628;NA;NA;0.11282267421484;1
"219821";63488;3;0;1;17;30;8;143800;14;0.467429;0.874853789806366;0.61441308259964;0.00546719692647457;0.0811808109283447;26497;3.15000009536743;NA;NA;0.0630224943161011;1
"219822";60395;3;0;1;28;61;16;361600;16;0.456544;0.958847761154175;0.773801505565643;0.0174966361373663;0.0617283955216408;34156;3;NA;NA;0.0819085240364075;1
"219823";52922;3;0;1;59;86;26;119300;60;0.582937;0.926829278469086;0.444444447755814;0.171025559306145;0.538461565971375;18129;3.15000009536743;NA;NA;0.182983875274658;1
"219824";31191;3;0;1;43;105;32;151260;25;0.566577;0.9921875;0.624137938022614;0.0562833584845066;0.148936167359352;22867;2.72000002861023;NA;NA;0.0896717607975006;1
