"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"220502";48836;3;0;1;0;60;11;133230;19;0.92956;0.730000019073486;0.722044706344604;0.0450733751058578;0.111111111938953;24058;2.77999997138977;NA;NA;0.0766187608242035;1
"220503";15926;3;0;1;89;119;17;365100;24;0.484721;0.862318813800812;0.885228455066681;0.0357274413108826;0.0454545468091965;54061;2.58999991416931;NA;NA;0.087327353656292;1
"220504";38024;3;0;1;30;52;18;144160;35;0.82708;0.429742395877838;0.566733717918396;0.0354777686297894;0.0246913582086563;21558;2.64000010490417;NA;NA;0.153105080127716;1
"220505";45660;3;0;1;53;139;19;457270;20;0.503361;0.864864885807037;0.8499636054039;0.0226781852543354;0.072727270424366;33123;2.69000005722046;NA;NA;0.104388229548931;1
"220506";50972;3;0;1;37;64;9;230360;17;0.409026;0.811688303947449;0.810745775699615;0.00770416017621756;0.0212765950709581;33812;3.27999997138977;NA;NA;0.0824213996529579;1
"220507";36295;3;0;1;45;54;16;131300;31;0.34344;0.279197067022324;0.558987736701965;0.0530085973441601;0.126903548836708;18701;2.77999997138977;NA;NA;0.128166258335114;1
"220508";80224;3;0;1;28;55;21;161650;8;0.492155;0.677842557430267;0.685647428035736;0.0163851771503687;0.0946502089500427;27183;2.8199999332428;NA;NA;0.0524496138095856;1
"220509";95025;3;0;1;99;30;44;395100;4;0.332741;0.877300620079041;0.780891716480255;0.0279424209147692;0.0483870953321457;28821;2.63000011444092;NA;NA;0.0635530427098274;1
"220510";14783;3;0;1;9;27;9;346900;45;1.63415;1;0.8499636054039;0.0226781852543354;0;33123;2.40000009536743;NA;NA;0.225301653146744;1
"220511";66546;3;0;1;40;70;29;342270;13;0.545068;0.908749997615814;0.810745775699615;0.00770416017621756;0.0320000015199184;33812;3.20000004768372;NA;NA;0.0766760110855103;1
"220512";48425;3;0;1;40;46;17;163370;20;0.367116;0.643823266029358;0.673006594181061;0.0538224950432777;0.0680628269910812;22247;2.90000009536743;NA;NA;0.0938689634203911;1
"220513";67505;3;0;1;31;56;19;268000;12;0.538751;0.920754730701447;0.817735016345978;0.0128636695444584;0.0307017546147108;32422;3.49000000953674;NA;NA;0.0708924382925034;1
"220514";61126;3;0;1;35;78;16;145260;16;0.303587;0.733496308326721;0.582667708396912;0.0555974841117859;0.0839694663882256;19767;3.11999988555908;NA;NA;0.0755080655217171;1
"220515";64494;3;0;1;20;28;9;215380;14;0.252609;0.68711656332016;0.680775105953217;0.0333447903394699;0.0187793429940939;24510;3.05999994277954;NA;NA;0.0824260488152504;1
"220516";46233;3;0;1;21;30;11;229600;20;0.342491;0.976878583431244;0.787655711174011;0.0205646567046642;0.0212765950709581;35373;3.6800000667572;NA;NA;0.0899118706583977;1
"220517";83095;3;0;1;16;59;24;139920;8;0.208574;0.75862067937851;0.693655073642731;0.0295055825263262;0.0489510484039783;24538;2.64000010490417;NA;NA;0.0587558224797249;1
"220518";85973;3;0;1;39;32;13;147520;8;0.112154;0.666666686534882;0.637935936450958;0.0927236452698708;0;33616;1.69000005722046;NA;NA;0.0555797107517719;1
"220519";24387;3;0;1;26;26;7;109710;51;0.277212;1;0.421101778745651;0.033062644302845;0.25;14529;2.75;NA;NA;0.1989636272192;1
"220520";87516;3;0;1;38;64;18;273010;7;0.558394;0.953252017498016;0.701378226280212;0.0351195894181728;0;28775;3.39000010490417;NA;NA;0.0605978816747665;1
"220521";101487;3;0;1;12;41;3;170520;2;0.165074;0.347826093435287;0.437233120203018;0.118411555886269;0;16335;2.29999995231628;NA;NA;0.0537350326776505;1
"220522";44579;3;0;1;13;22;6;132550;21;0.523597;0.950819671154022;0.817735016345978;0.0128636695444584;0.173913046717644;32422;2.65000009536743;NA;NA;0.0726683214306831;1
"220523";46023;3;0;1;37;58;20;158330;20;0.201426;0.653846144676208;0.668727934360504;0.0377471521496773;0.111111111938953;28308;2.89000010490417;NA;NA;0.081091620028019;1
"220524";73836;3;0;1;28;30;14;231660;10;0.618936;0.95973151922226;0.817735016345978;0.0128636695444584;0.036363635212183;32422;3.60999989509583;NA;NA;0.0629481375217438;1
"220525";80786;3;0;1;23;35;9;511270;8;0.345265;0.910681426525116;0.930495202541351;0;0.0335365869104862;44563;3.30999994277954;NA;NA;0.0691558942198753;1
"220526";80348;3;0;1;47;29;10;358970;8;0.323276;0.89959841966629;0.637935936450958;0.0927236452698708;0;33616;3.03999996185303;NA;NA;0.0647635012865067;1
"220527";66022;3;0;1;14;31;8;650710;11;0.398694;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.0565401092171669;1
"220528";43147;3;0;1;21;31;10;152150;26;0.414985;0.462025314569473;0.673006594181061;0.0538224950432777;0.0961538478732109;22247;3.03999996185303;NA;NA;0.112990863621235;1
"220529";52137;3;0;1;47;91;25;454570;19;0.253156;0.869718313217163;0.885228455066681;0.0357274413108826;0.0578512400388718;54061;2.34999990463257;NA;NA;0.0810632035136223;1
"220530";18342;3;0;1;29;66;17;286160;33;0.58435;0.899999976158142;0.897825002670288;0.0141917616128922;0.0689655169844627;51111;2.75999999046326;NA;NA;0.115868531167507;1
"220531";14638;3;0;1;18;27;6;177490;43;0.613571;0.971428573131561;0.820269227027893;0.0241034682840109;0.0526315793395042;39616;1.8400000333786;NA;NA;0.172521725296974;1
"220532";82471;3;0;1;20;33;10;228390;8;0.456163;0.968911945819855;0.437652826309204;0.0154202003031969;0.015625;23289;3.01999998092651;NA;NA;0.0561639852821827;1
"220533";18725;3;0;1;80;110;13;355680;24;0.463531;0.923913061618805;0.941069006919861;0.00843078643083572;0.0119047621265054;46492;3.28999996185303;NA;NA;0.103520974516869;1
"220534";19076;3;0;1;71;135;35;481670;22;0.468797;1;0.780821919441223;0.0561381876468658;0;37452;3.13000011444092;NA;NA;0.115207485854626;1
"220535";76547;3;0;1;49;89;4;272660;8;0.364382;0.931623935699463;0.701378226280212;0.0351195894181728;0;28775;3.54999995231628;NA;NA;0.0628782734274864;1
"220536";92123;3;0;1;35;132;21;642990;5;0.879056;0.940157473087311;0.817735016345978;0.0128636695444584;0.00518134701997042;32422;3.28999996185303;NA;NA;0.0741159245371819;1
"220537";43175;3;0;1;37;120;42;149580;28;0.379572;0.347389549016953;0.673006594181061;0.0538224950432777;0.0829596444964409;22247;3.33999991416931;NA;NA;0.121918506920338;1
"220538";44828;3;0;1;24;41;20;310300;21;0.617219;0.93969851732254;0.941069006919861;0.00843078643083572;0.0149253727868199;46492;2.97000002861023;NA;NA;0.0908369123935699;1
"220539";16129;3;0;1;23;25;15;194400;29;0.484009;0.798969089984894;0.629988610744476;0.0384290553629398;0.131944447755814;29561;2.69000005722046;NA;NA;0.105671904981136;1
"220540";47878;3;0;1;28;41;19;196950;20;0.37218;0.753846168518066;0.629988610744476;0.0384290553629398;0;29561;3.25;NA;NA;0.0917528048157692;1
"220541";1165;3;0;1;50;109;35;210850;29;0.773549;0.885657608509064;0.881284892559052;0.0138029512017965;0.0493358634412289;29498;2.86999988555908;NA;NA;0.126959219574928;1
"220542";60136;3;0;1;44;37;12;150940;17;0.297613;0.429742395877838;0.566733717918396;0.0354777686297894;0.0246913582086563;21558;2.64000010490417;NA;NA;0.0860072895884514;1
"220543";43729;3;0;1;3;28;12;283130;20;0.362002;0.923716008663177;0.917866230010986;0;0.00921658985316753;52233;3.04999995231628;NA;NA;0.080138199031353;1
"220544";91819;3;0;1;17;31;10;140260;6;0.0768406;0.691326558589935;0.693655073642731;0.0295055825263262;0.417867422103882;24538;2.25999999046326;NA;NA;0.0334982089698315;0
"220545";82810;3;0;1;139;347;48;752910;8;2.79384;0.98046875;0.637935936450958;0.0927236452698708;0;33616;3.46000003814697;NA;NA;0.0616205334663391;1
"220546";48628;3;0;1;28;22;7;166180;19;0.348314;0.918811857700348;0.770819008350372;0.00770166190341115;0.0958083868026733;28859;3.01999998092651;NA;NA;0.0811503827571869;1
"220547";73948;3;0;1;141;229;54;683440;10;0.611476;0.94146341085434;0.894164562225342;0.0329698212444782;0.0512820519506931;49579;2.63000011444092;NA;NA;0.0704482644796371;1
"220548";76564;3;0;1;194;374;21;1122510;9;0.692002;0.925884962081909;0.894164562225342;0.0329698212444782;0.131944447755814;49579;2.08999991416931;NA;NA;0.0821623951196671;1
"220549";40414;3;0;1;23;29;10;143840;32;0.462783;0.633333325386047;0.380551666021347;0.0537060312926769;0.428571432828903;18642;2.14000010490417;NA;NA;0.0793322548270226;1
"220550";40930;3;0;1;29;35;10;115510;43;0.462402;0.602649033069611;0.558987736701965;0.0530085973441601;0.0847457647323608;18701;2.55999994277954;NA;NA;0.19305008649826;1
"220551";9179;3;0;1;13;23;8;161730;36;0.715525;0.899999976158142;0.681227266788483;0.0159744415432215;0.142857149243355;30778;2.85999989509583;NA;NA;0.125778049230576;1
"220552";61950;3;0;1;20;37;13;221460;15;0.338311;0.908749997615814;0.810745775699615;0.00770416017621756;0.0320000015199184;33812;3.20000004768372;NA;NA;0.0759692043066025;1
"220553";29806;3;0;1;17;26;7;149970;21;0.382382;0.897310495376587;0.745799839496613;0.027608796954155;0.0486111119389534;30102;2.83999991416931;NA;NA;0.0888100937008858;1
"220554";74123;3;0;1;84;153;70;440810;10;0.347953;0.88012957572937;0.870538115501404;0.0251346491277218;0.0509554147720337;40400;2.95000004768372;NA;NA;0.0694006457924843;1
"220555";63284;3;0;1;14;26;8;171730;14;0.399925;0.952688157558441;0.747302174568176;0.0162510499358177;0.0133333336561918;26679;3.09999990463257;NA;NA;0.0765482783317566;1
"220556";34485;3;0;1;27;38;8;170150;38;0.586514;0.968253970146179;0.716559112071991;0.0788482204079628;0.106796115636826;26360;2.45000004768372;NA;NA;0.156003192067146;1
"220557";61525;3;0;1;61;56;15;104740;15;0.145307;0.461538463830948;0.558987736701965;0.0530085973441601;0.0863874331116676;18701;2.65000009536743;NA;NA;0.0739254951477051;1
"220558";44142;3;0;1;15;34;12;190490;21;0.373295;0.948051929473877;0.566079318523407;0.0805369094014168;0.0799999982118607;27522;3.07999992370605;NA;NA;0.0838352367281914;1
"220559";65679;3;0;1;21;35;11;155280;13;0.324347;0.58203798532486;0.701426029205322;0;0.0462427735328674;25365;3.34999990463257;NA;NA;0.0717454478144646;1
"220560";88302;3;0;1;25;39;13;219230;6;0.339438;0.650943398475647;0.829268276691437;0.0183908045291901;0.0680272132158279;33675;2.88000011444092;NA;NA;0.0535048544406891;1
"220561";28997;3;0;1;24;39;12;198560;21;1.0181;0.980582535266876;0.793103456497192;0.0202883072197437;0.123287670314312;31328;2.8199999332428;NA;NA;0.078200601041317;1
"220562";14588;3;0;1;35;46;11;158060;37;0.507002;1;0.785343706607819;0.0154028432443738;0;33318;2.4300000667572;NA;NA;0.158309161663055;1
"220563";46819;3;0;1;18;32;9;169710;20;0.594746;0.955555558204651;0.685647428035736;0.0163851771503687;0;27183;2.65000009536743;NA;NA;0.0909294337034225;1
"220564";64185;3;0;1;102;186;32;647500;14;0.481171;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.0585146695375443;1
"220565";8643;3;0;1;28;23;5;282770;28;0.359692;0.957746505737305;0.789386391639709;0.0352941192686558;0;33397;2.63000011444092;NA;NA;0.13337567448616;1
"220566";53556;3;0;1;27;52;22;137340;19;0.520312;0.865853667259216;0.634598433971405;0.0307147074490786;0.0370370373129845;26403;3.03999996185303;NA;NA;0.0811389535665512;1
"220567";69312;3;0;1;33;56;16;199360;12;0.365514;0.745535731315613;0.624137938022614;0.0562833584845066;0.0694444477558136;22867;3.10999989509583;NA;NA;0.0683900564908981;1
