"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"219671";34138;3;0;1;21;35;15;238400;30;2.69342;0.789830505847931;0.648532271385193;0.00888324901461601;0.0987261161208153;23806;2.8199999332428;NA;NA;0.102980218827724;1
"219672";47641;3;0;1;24;39;11;538060;27;1.78316;0.881355941295624;0.755598425865173;0.0408454053103924;0.0239726025611162;29392;3.02999997138977;NA;NA;0.141346096992493;1
"219673";11824;3;0;1;28;49;9;244330;24;0.4378;0.88012957572937;0.870538115501404;0.0251346491277218;0.0509554147720337;40400;2.95000004768372;NA;NA;0.097440779209137;1
"219674";100291;3;0;1;18;62;8;120750;22;0.171014;0.823938250541687;0.626250743865967;0.0323488041758537;0.114558473229408;20385;3.08999991416931;NA;NA;0.0900206491351128;1
"219675";37833;3;0;1;32;23;1;116880;35;0.292049;0.699999988079071;0.606404960155487;0.0229330118745565;0.155555561184883;25965;2.67000007629395;NA;NA;0.125355944037437;1
"219676";61133;3;0;1;33;56;17;146130;16;0.22953;0.92592591047287;0.473825514316559;0.0845341011881828;0.18823529779911;21984;2.85999989509583;NA;NA;0.060151468962431;1
"219677";20871;3;0;1;18;49;7;264830;49;0.946355;0.979381442070007;0.879587173461914;0.0308189019560814;0.0270270276814699;48696;2.61999988555908;NA;NA;0.203689932823181;1
"219678";83772;3;0;1;8;28;6;138400;8;0.194937;0.712707161903381;0.693655073642731;0.0295055825263262;0.0615384615957737;24538;2.77999997138977;NA;NA;0.0582547597587109;1
"219679";70515;3;0;1;17;48;10;241240;11;0.274506;0.551181077957153;0.75180971622467;0.0308771934360266;0.125;33831;2.65000009536743;NA;NA;0.0590752847492695;1
"219680";42858;3;0;1;0;90;15;125720;33;0.339818;0.674698770046234;0.673006594181061;0.0538224950432777;0.16666667163372;22247;2.76999998092651;NA;NA;0.124326065182686;1
"219681";22683;3;0;1;34;45;16;175360;45;0.623907;0.770992338657379;0.582667708396912;0.0555974841117859;0.116279073059559;19767;3.04999995231628;NA;NA;0.20171083509922;1
"219682";53019;3;0;1;14;105;6;99580;57;0.416333;0.785714268684387;0.444444447755814;0.171025559306145;0.117647059261799;18129;2.47000002861023;NA;NA;0.2655248939991;1
"219683";95696;3;0;1;79;129;44;415170;4;0.468876;1;0.777379751205444;0.0360085442662239;0;29263;2.9300000667572;NA;NA;0.0633752942085266;1
"219684";101443;3;0;1;15;30;14;235780;2;0.198849;0.800347208976746;0.775980591773987;0.0321910679340363;0.0718157216906548;24818;3.11999988555908;NA;NA;0.0521334782242775;1
"219685";92768;3;0;1;16;33;5;306820;5;0.476395;0.783941626548767;0.787655711174011;0.0205646567046642;0.0310421288013458;35373;3.03999996185303;NA;NA;0.0543413497507572;1
"219686";47489;3;0;1;30;43;14;462370;20;0.360605;0.918322324752808;0.873977899551392;0.0131200002506375;0.00684931501746178;51134;3.09999990463257;NA;NA;0.0937499850988388;1
"219687";29950;3;0;1;16;26;7;210420;21;0.402666;0.927625775337219;0.775771260261536;0.016571968793869;0.084548108279705;29932;3.29999995231628;NA;NA;0.090524859726429;1
"219688";26068;3;0;1;24;36;3;151320;30;0.67573;0.676744163036346;0.514458656311035;0.108801417052746;0.113772451877594;20613;2.5699999332428;NA;NA;0.114851251244545;1
"219689";31846;3;0;1;21;30;14;150480;25;0.628272;0.912087917327881;0.778373539447784;0.00213106023147702;0.129032254219055;22720;2.94000005722046;NA;NA;0.101886108517647;1
"219690";96586;3;0;1;86;66;19;447790;2;0.236166;0.713178277015686;0.718206167221069;0.0733772367238998;0.0446927361190319;37000;2.16000008583069;NA;NA;0.0529551319777966;1
"219691";37779;3;0;1;1;86;1;137180;37;0.466544;0.657407402992249;0.606404960155487;0.0229330118745565;0.210526317358017;25965;2.83999991416931;NA;NA;0.12198718637228;1
"219692";34030;3;0;1;26;47;16;350440;28;4.08827;0.954545438289642;0.473825514316559;0.0845341011881828;0.0810810774564743;21984;2.38000011444092;NA;NA;0.0872497409582138;1
"219693";87875;3;0;1;17;26;9;185990;7;0.196494;0.647619068622589;0.591672778129578;0.0557087697088718;0.128205135464668;26356;2.69000005722046;NA;NA;0.0498847216367722;1
"219694";54881;3;0;1;27;53;13;412040;18;0.348342;0.944214880466461;0.855911314487457;0.0158963073045015;0.0177935939282179;31669;3.44000005722046;NA;NA;0.107634089887142;1
"219695";55402;3;0;1;27;94;10;213800;18;0.662653;0.655425190925598;0.718206167221069;0.0733772367238998;0.392086327075958;37000;2.45000004768372;NA;NA;0.0454132072627544;1
"219696";48299;3;0;1;69;89;28;369640;19;0.332813;0.944214880466461;0.855911314487457;0.0158963073045015;0.0177935939282179;31669;3.44000005722046;NA;NA;0.106679543852806;1
"219697";58639;3;0;1;27;122;18;372110;17;0.318588;0.89130437374115;0.917866230010986;0;0.0238095242530107;52233;3.28999996185303;NA;NA;0.0734636262059212;1
"219698";85437;3;0;1;14;51;10;149470;8;0.131818;0.615384638309479;0.637935936450958;0.0927236452698708;0.0285714287310839;33616;1.86000001430511;NA;NA;0.0530286654829979;1
"219699";69294;3;0;1;25;41;15;184310;12;0.447052;0.952547132968903;0.810745775699615;0.00770416017621756;0.0338983051478863;33812;3.03999996185303;NA;NA;0.0643277689814568;1
"219700";33950;3;0;1;82;43;14;124330;35;0.510175;0.707650244235992;0.802745461463928;0.0182307232171297;0.00784313771873713;28895;2.86999988555908;NA;NA;0.15733814239502;1
"219701";97454;3;0;1;54;109;35;418180;3;0.310091;0.944000005722046;0.762738823890686;0.0177415478974581;0.0526315793395042;31581;3.28999996185303;NA;NA;0.0557468868792057;1
"219702";89011;3;0;1;26;32;5;346160;7;0.364454;0.642857134342194;0.780891716480255;0.0279424209147692;0.200000002980232;28821;2.79999995231628;NA;NA;0.0547598712146282;1
"219703";36518;3;0;1;24;31;11;139220;32;0.507908;0.51893937587738;0.575485825538635;0.0575968213379383;0.0611510798335075;21525;2.82999992370605;NA;NA;0.136644899845123;1
"219704";37332;3;0;1;88;60;20;98680;36;0.556498;0.964912295341492;0.634598433971405;0.0307147074490786;0.0526315793395042;26403;3;NA;NA;0.13886396586895;1
"219705";81317;3;0;1;17;24;6;172490;8;0.187684;0.699882745742798;0.802745461463928;0.0182307232171297;0.320839583873749;28895;2.55999994277954;NA;NA;0.0419260710477829;1
"219706";63101;3;0;1;10;34;5;300830;15;0.19577;0.942271888256073;0.894164562225342;0.0329698212444782;0.0129310349002481;49579;2.30999994277954;NA;NA;0.0702151283621788;1
"219707";80301;3;0;1;28;49;16;167370;8;0.466658;0.244845360517502;0.454039007425308;0.0586956515908241;0.0480000004172325;19636;3.09999990463257;NA;NA;0.0585386827588081;1
"219708";39752;3;0;1;9;30;12;102180;51;0.463294;0.944444417953491;0.40968719124794;0.145880579948425;0.0714285746216774;21247;2.5699999332428;NA;NA;0.224049210548401;1
"219709";44907;3;0;1;18;26;8;159500;20;0.45395;0.75938892364502;0.693655073642731;0.0295055825263262;0.0240963846445084;24538;3.15000009536743;NA;NA;0.0948171094059944;1
"219710";47715;3;0;1;20;41;9;266960;20;0.47736;0.941964268684387;0.773801505565643;0.0174966361373663;0.0373831763863564;34156;3.14000010490417;NA;NA;0.0903299450874329;1
"219711";43120;3;0;1;10;157;24;141260;32;0.436139;0.462025314569473;0.673006594181061;0.0538224950432777;0.0961538478732109;22247;3.03999996185303;NA;NA;0.130702331662178;1
"219712";72476;3;0;1;39;78;23;198250;12;0.338923;0.857142865657806;0.701378226280212;0.0351195894181728;0;28775;3.40000009536743;NA;NA;0.0702064782381058;1
"219713";62099;3;0;1;41;90;19;320810;15;0.369673;0.970149278640747;0.762738823890686;0.0177415478974581;0.0173160172998905;31581;3.19000005722046;NA;NA;0.0828965231776237;1
"219714";46118;3;0;1;32;37;9;172180;20;0.334668;0.927625775337219;0.775771260261536;0.016571968793869;0.084548108279705;29932;3.29999995231628;NA;NA;0.0844825431704521;1
"219715";84816;3;0;1;34;50;14;243100;8;0.391386;0.783941626548767;0.787655711174011;0.0205646567046642;0.0310421288013458;35373;3.03999996185303;NA;NA;0.0577040500938892;1
"219716";71333;3;0;1;14;32;6;208900;11;0.320396;0.968847334384918;0.817735016345978;0.0128636695444584;0.0113636367022991;32422;3.65000009536743;NA;NA;0.0678281113505363;1
"219717";64541;3;0;1;136;126;36;171440;14;0.436616;0.952688157558441;0.747302174568176;0.0162510499358177;0.0133333336561918;26679;3.09999990463257;NA;NA;0.0736859887838364;1
"219718";12704;3;0;1;19;30;11;281030;31;0.554777;0.924181938171387;0.888424813747406;0.0101465610787272;0.0147783253341913;37359;3.08999991416931;NA;NA;0.141417682170868;1
"219719";45049;3;0;1;24;42;13;336300;21;0.746226;0.923716008663177;0.917866230010986;0;0.00921658985316753;52233;3.04999995231628;NA;NA;0.0832935720682144;1
"219720";93540;3;0;1;19;28;9;187890;4;0.211207;0.28571429848671;0.462885737419128;0.0754422470927238;0.0526315793395042;21891;2.95000004768372;NA;NA;0.0511645823717117;1
"219721";49611;3;0;1;22;41;12;857390;19;0.602626;0.996183216571808;0.928941190242767;0.0419445410370827;0;53376;2.61999988555908;NA;NA;0.126241818070412;1
"219722";74608;3;0;1;23;36;13;171540;10;0.502249;0.95973151922226;0.817735016345978;0.0128636695444584;0.036363635212183;32422;3.60999989509583;NA;NA;0.0599956884980202;1
"219723";75152;3;0;1;18;23;20;175000;10;0.286705;0.75938892364502;0.693655073642731;0.0295055825263262;0.0240963846445084;24538;3.15000009536743;NA;NA;0.0682962387800217;1
"219724";14422;3;0;1;72;63;20;214740;23;0.341698;0.876363635063171;0.793103456497192;0.0202883072197437;0.0120481923222542;31328;3.30999994277954;NA;NA;0.106456860899925;1
"219725";67004;3;0;1;16;24;7;164760;13;0.212761;0.925531923770905;0.648532271385193;0.00888324901461601;0.0263157896697521;23806;2.47000002861023;NA;NA;0.0726725831627846;1
"219726";40710;3;0;1;23;34;15;76430;52;0.57862;0.714285731315613;0.40968719124794;0.145880579948425;0.125;21247;2.32999992370605;NA;NA;0.215096414089203;1
"219727";69237;3;0;1;25;54;14;207690;11;0.292284;0.688524603843689;0.539568364620209;0.0626748725771904;0.0677966102957726;25436;3.09999990463257;NA;NA;0.0618740916252136;1
"219728";92499;3;0;1;47;60;24;303650;5;0.485141;0.903614461421967;0.762738823890686;0.0177415478974581;0.0399999991059303;31581;3.3199999332428;NA;NA;0.0551221147179604;1
"219729";48587;3;0;1;11;24;5;232990;19;0.502914;0.966101706027985;0.751814246177673;0.00756048364564776;0;32700;3.10999989509583;NA;NA;0.0894406139850616;1
"219730";7151;3;0;1;42;69;15;379800;23;0.876993;0.970404982566833;0.941069006919861;0.00843078643083572;0.0279329605400562;46492;3.58999991416931;NA;NA;0.0975034385919571;1
"219731";64493;3;0;1;74;68;15;330830;13;0.650411;1;0.831850111484528;0.018226332962513;0;31875;3.5;NA;NA;0.0803603678941727;1
"219732";63950;3;0;1;9;40;5;147690;14;0.330231;0.51265823841095;0.561825752258301;0.0336245708167553;0.078125;20880;2.47000002861023;NA;NA;0.0706243067979813;1
"219733";23388;3;0;1;11;79;0;171040;37;0.382224;0.541871905326843;0.417574435472488;0.0868089199066162;0.0281690135598183;20268;2.85999989509583;NA;NA;0.160561516880989;1
"219734";97162;3;0;1;98;155;15;604540;3;0.45928;1;0.773801505565643;0.0174966361373663;0.150000005960464;34156;2.84999990463257;NA;NA;0.0529243350028992;1
"219735";4134;3;0;1;40;48;16;225160;29;0.46427;0.951086938381195;0.918644070625305;0.0509181953966618;0.0307692307978868;38022;2.82999992370605;NA;NA;0.12517112493515;1
"219736";16413;3;0;1;28;29;7;425790;25;1.96495;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.065578319132328;1
"219737";18021;3;0;1;33;26;7;148320;36;0.540967;0.890365421772003;0.780891716480255;0.0279424209147692;0.0769230797886848;28821;2.89000010490417;NA;NA;0.1490378677845;1
"219738";96434;3;0;1;77;198;47;490790;3;0.365794;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;NA;NA;0.0610376857221127;1
"219739";15444;3;0;1;31;37;0;195060;30;0.476983;0.912052094936371;0.800586521625519;0.0250783693045378;0.0590717308223248;33096;2.58999991416931;NA;NA;0.121707916259766;1
"219740";8554;3;0;1;13;35;6;256210;24;0.360121;0.936170220375061;0.789386391639709;0.0352941192686558;0.0130718955770135;33397;3.0699999332428;NA;NA;0.110845096409321;1
