"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"595";15830;1;1;0;19;32;12;151660;29;0.478514;0.934426248073578;0.780891716480255;0.0279424209147692;0.095238097012043;28821;2.90000009536743;0.117594502866268;1;NA;NA
"606";5058;1;1;0;32;46;11;219690;23;0.351524;0.876923084259033;0.775771260261536;0.016571968793869;0;29932;3.42000007629395;0.110378384590149;1;NA;NA
"619";59031;1;1;0;40;55;19;677640;17;0.545734;0.946488320827484;0.93148148059845;0.0242890994995832;0.00591715984046459;48758;3.53999996185303;0.103709883987904;1;NA;NA
"631";17154;1;1;0;52;83;42;261560;35;0.598433;0.909090936183929;0.851817786693573;0.0198309496045113;0.0337078645825386;40984;2.59999990463257;0.146490171551704;1;NA;NA
"651";74051;1;1;0;15;47;21;155850;10;0.162265;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;0.065560556948185;1;NA;NA
"689";18039;1;1;0;51;56;24;222880;41;0.746094;0.816780805587769;0.780891716480255;0.0279424209147692;0.0717703327536583;28821;2.78999996185303;0.184977665543556;1;NA;NA
"701";3526;1;1;0;36;55;17;349130;27;0.49294;1;0.897825002670288;0.0141917616128922;0;51111;2.5;0.110110729932785;1;NA;NA
"702";68792;1;1;0;17;28;10;243910;13;0.707196;0.95973151922226;0.817735016345978;0.0128636695444584;0.036363635212183;32422;3.60999989509583;0.0710675492882729;1;NA;NA
"730";67189;1;1;0;72;86;18;253150;13;0.345106;0.909090936183929;0.829268276691437;0.0183908045291901;0;33675;3.44000005722046;0.0768541544675827;1;NA;NA
"741";2881;1;1;0;40;103;33;425640;34;0.448847;1;0.894164562225342;0.0329698212444782;0;49579;3.02999997138977;0.154541343450546;1;NA;NA
"765";43870;1;1;0;40;65;21;146080;21;0.65268;0.893518507480621;0.648532271385193;0.00888324901461601;0.0294117648154497;23806;3.1800000667572;0.0898661762475967;1;NA;NA
"774";5531;1;1;0;15;38;7;151570;35;0.611594;1;0.819265127182007;0;0.100000001490116;35038;2.86999988555908;0.129242673516273;1;NA;NA
"786";45809;1;1;0;27;37;15;353680;20;0.421698;0.876146793365479;0.75180971622467;0.0308771934360266;0.045112781226635;33831;3.27999997138977;0.0968624502420425;1;NA;NA
"787";81529;1;1;0;128;186;50;366550;8;0.32381;0.936962723731995;0.755598425865173;0.0408454053103924;0.0576923079788685;29392;3.35999989509583;0.0663443356752396;1;NA;NA
"795";4937;1;1;0;64;96;26;155840;32;0.680766;0.85472971200943;0.785343706607819;0.0154028432443738;0.0849056616425514;33318;2.78999996185303;0.118274286389351;1;NA;NA
"799";66009;1;1;0;17;24;11;204510;13;0.250716;0.814432978630066;0.79160088300705;0.0245215315371752;0.0359281450510025;25202;2.90000009536743;0.0804244354367256;1;NA;NA
"803";13481;1;1;0;72;110;7;149340;27;0.350234;0.866666674613953;0.745799839496613;0.027608796954155;0.0357142873108387;30102;2.6800000667572;0.111009433865547;1;NA;NA
"817";80296;1;1;0;42;72;25;356880;8;0.787969;0.789473712444305;0.802745461463928;0.0182307232171297;0;28895;3.79999995231628;0.0693367496132851;1;NA;NA
"830";18230;1;1;0;17;34;9;286540;36;0.607386;0.929292917251587;0.897825002670288;0.0141917616128922;0.0588235296308994;51111;2.91000008583069;0.131521791219711;1;NA;NA
"831";26781;1;1;0;50;79;17;279200;22;0.349393;0.952991425991058;0.855911314487457;0.0158963073045015;0.0277777779847383;31669;3.25;0.110279612243176;1;NA;NA
"840";76268;1;1;0;20;30;12;238490;9;0.354765;0.8125;0.847431242465973;0.0171089377254248;0.0341880358755589;33003;3.00999999046326;0.0642916336655617;1;NA;NA
"860";88836;1;1;0;21;26;8;142580;7;0.147046;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;0.0579180978238583;1;NA;NA
"864";48024;1;1;0;41;92;17;263990;19;0.343489;0.737704932689667;0.841387867927551;0.0383427701890469;0;30606;2.90000009536743;0.102659210562706;1;NA;NA
"868";77601;1;1;0;71;127;44;236440;9;0.307606;0.845878124237061;0.802745461463928;0.0182307232171297;0.0107526881620288;28895;3;0.0684114769101143;1;NA;NA
"880";86742;1;1;0;34;47;20;347670;7;0.496102;0.952112674713135;0.762738823890686;0.0177415478974581;0.00877192988991737;31581;3.10999989509583;0.0642901435494423;1;NA;NA
"885";43536;1;1;0;46;120;34;417840;21;0.460958;0.869706869125366;0.892274975776672;0.0150659130886197;0.0309278350323439;47783;3.16000008583069;0.0925143733620644;1;NA;NA
"886";64223;1;1;0;66;63;10;301320;14;0.41378;0.917478203773499;0.802646100521088;0;0.0105448151007295;28985;3.4300000667572;0.083915539085865;1;NA;NA
"893";11591;1;1;0;20;32;10;161430;29;0.369912;0.880701780319214;0.698770463466644;0.0033266800455749;0.0849056616425514;32324;2.69000005722046;0.105798184871674;1;NA;NA
"894";87013;1;1;0;21;33;10;203690;7;0.143806;0.882394850254059;0.802745461463928;0.0182307232171297;0.0104166669771075;28895;2.92000007629395;0.0638240948319435;1;NA;NA
"899";61508;1;1;0;25;36;11;328220;15;3.11456;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;0.0628840103745461;1;NA;NA
"904";7218;1;1;0;14;85;9;163970;25;0.458811;0.981132090091705;0.795967757701874;0.0120481923222542;0;32045;2.65000009536743;0.108983971178532;1;NA;NA
"911";102559;1;1;0;268;326;37;724030;1;0.99144;0.770440280437469;0.685647428035736;0.0163851771503687;0.125;27183;3.1800000667572;0.0503332763910294;1;NA;NA
"914";26950;1;1;0;40;80;11;210970;22;1.29456;0.824261248111725;0.772138237953186;0.0118961790576577;0.0449438206851482;28794;2.41000008583069;0.0884589180350304;1;NA;NA
"917";29027;1;1;0;17;23;4;130370;21;0.387495;0.819727897644043;0.754639148712158;0.00833719316869974;0.151702791452408;27498;2.73000001907349;0.0787610933184624;1;NA;NA
"924";72135;1;1;0;27;42;12;138830;11;0.116417;0.784482777118683;0.802745461463928;0.0182307232171297;0.0535714291036129;28895;2.0699999332428;0.0660154223442078;1;NA;NA
"943";102281;1;1;0;67;161;15;574350;1;0.346681;0.927625775337219;0.775771260261536;0.016571968793869;0.084548108279705;29932;3.29999995231628;0.0554432719945908;1;NA;NA
"946";102229;1;1;0;29;43;10;192820;2;0.660139;0.961290299892426;0.817735016345978;0.0128636695444584;0.00602409616112709;32422;3.73000001907349;0.0470210276544094;1;NA;NA
"950";86224;1;1;0;24;70;15;181790;8;0.462853;0.795228600502014;0.680775105953217;0.0333447903394699;0.0355329960584641;24510;2.54999995231628;0.0592924207448959;1;NA;NA
"969";33395;1;1;0;25;55;29;238880;26;0.951785;0.800347208976746;0.775980591773987;0.0321910679340363;0.0718157216906548;24818;3.11999988555908;0.11634935438633;1;NA;NA
"992";3817;1;1;0;18;27;8;300600;23;0.444478;0.924181938171387;0.888424813747406;0.0101465610787272;0.0147783253341913;37359;3.08999991416931;0.110107533633709;1;NA;NA
"996";101677;1;1;0;47;112;19;480410;1;0.643238;0.936685264110565;0.777379751205444;0.0360085442662239;0.0506329126656055;29263;3.40000009536743;0.0549390353262424;1;NA;NA
"1006";92289;1;1;0;19;35;11;352240;4;0.419546;0.882394850254059;0.802745461463928;0.0182307232171297;0.0104166669771075;28895;2.92000007629395;0.0619131848216057;1;NA;NA
"1008";71637;1;1;0;21;36;13;169380;11;0.142278;0.746835470199585;0.841387867927551;0.0383427701890469;0.0506756752729416;30606;2.94000005722046;0.0692439153790474;1;NA;NA
"1017";56114;1;1;0;87;321;45;618670;18;0.793298;0.971128582954407;0.897825002670288;0.0141917616128922;0.0241935476660728;51111;3.0699999332428;0.0845038741827011;1;NA;NA
"1052";12950;1;1;0;35;40;12;142730;34;0.410183;0.850000023841858;0.629988610744476;0.0384290553629398;0;29561;2.22000002861023;0.142049461603165;1;NA;NA
"1065";6053;1;1;0;7;38;7;126560;43;0.51454;1;0.785343706607819;0.0154028432443738;0;33318;2.82999992370605;0.193853870034218;1;NA;NA
"1066";34704;1;1;0;31;89;10;259580;39;1.15738;0.99193549156189;0.674515783786774;0.0822869390249252;0.0222222227603197;25800;2.75999999046326;0.183487609028816;1;NA;NA
"1081";100711;1;1;0;30;34;16;145030;17;0.226586;0.90625;0.747302174568176;0.0162510499358177;0.116279073059559;26679;2.04999995231628;0.0755809843540192;1;NA;NA
